[11/04/2020 0:08:37] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 0:19:51] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 0:19:56] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 0:19:57] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 0:19:57] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 0:19:57] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 0:20:13] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_enchant], Params: [] 
[11/04/2020 0:20:21] --> GM: NAARA [268478315], Target: [NAARA], Action: [admin_setew], Params: [] 
[11/04/2020 0:20:24] --> GM: NAARA [268478315], Target: [NAARA], Action: [admin_setew], Params: [ 30] 
[11/04/2020 0:20:32] --> GM: NAARA [268478315], Target: [NAARA], Action: [admin_setec], Params: [ 30] 
[11/04/2020 0:20:47] --> GM: NAARA [268478315], Target: [NAARA], Action: [admin_seteh], Params: [ 30] 
[11/04/2020 0:20:53] --> GM: NAARA [268478315], Target: [NAARA], Action: [admin_seteb], Params: [ 30] 
[11/04/2020 0:20:58] --> GM: NAARA [268478315], Target: [NAARA], Action: [admin_seteg], Params: [ 30] 
[11/04/2020 0:23:18] --> GM: NAARA [268478315], Target: [Guardian Buffer], Action: [admin_admin], Params: [] 
[11/04/2020 0:23:22] --> GM: NAARA [268478315], Target: [Guardian Buffer], Action: [admin_invis_menu], Params: [] 
[11/04/2020 0:24:58] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_gmspeed], Params: [] 
[11/04/2020 0:25:12] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_gmspeed 3], Params: [] 
[11/04/2020 0:26:59] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_teleportto sebalanga], Params: [] 
[11/04/2020 0:27:42] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 0:27:43] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 0:27:46] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 0:27:46] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 0:27:46] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 0:33:04] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_announce_menu], Params: [] 
[11/04/2020 0:33:20] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_announce_menu], Params: [] 
[11/04/2020 0:33:24] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_announce_menu], Params: [] 
[11/04/2020 0:33:29] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 18:27:56] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 18:28:00] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_goto_char_menu], Params: [] 
[11/04/2020 18:28:17] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_recall sebalanga], Params: [] 
[11/04/2020 18:29:59] --> GM: NAARA [268478315], Target: [Guardian Buffer], Action: [admin_admin], Params: [] 
[11/04/2020 18:30:07] --> GM: NAARA [268478315], Target: [Guardian Buffer], Action: [admin_create_item], Params: [] 
[11/04/2020 18:30:15] --> GM: NAARA [268478315], Target: [Guardian Buffer], Action: [admin_create_item], Params: [ 6673 1] 
[11/04/2020 18:30:20] --> GM: NAARA [268478315], Target: [NAARA], Action: [admin_admin], Params: [] 
[11/04/2020 18:30:23] --> GM: NAARA [268478315], Target: [NAARA], Action: [admin_create_item], Params: [] 
[11/04/2020 18:30:30] --> GM: NAARA [268478315], Target: [NAARA], Action: [admin_create_item], Params: [ 6673 1] 
[11/04/2020 18:30:33] --> GM: NAARA [268478315], Target: [NAARA], Action: [admin_admin], Params: [] 
[11/04/2020 18:30:35] --> GM: NAARA [268478315], Target: [NAARA], Action: [admin_create_item], Params: [] 
[11/04/2020 18:30:40] --> GM: NAARA [268478315], Target: [NAARA], Action: [admin_create_item], Params: [ 3481 1] 
[11/04/2020 18:32:46] --> GM: NAARA [268478315], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[11/04/2020 18:36:40] --> GM: NAARA [268478315], Target: [SEBALANGA], Action: [admin_invis_menu], Params: [] 
[11/04/2020 18:37:08] --> GM: NAARA [268478315], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[11/04/2020 18:37:16] --> GM: NAARA [268478315], Target: [SEBALANGA], Action: [admin_admin2], Params: [] 
[11/04/2020 18:37:21] --> GM: NAARA [268478315], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[11/04/2020 18:37:32] --> GM: NAARA [268478315], Target: [SEBALANGA], Action: [admin_admin2], Params: [] 
[11/04/2020 18:37:45] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_add_exp_sp 1000000], Params: [] 
[11/04/2020 18:37:51] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_add_exp_sp], Params: [ 1000000000 100000000] 
[11/04/2020 18:38:02] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_add_exp_sp], Params: [ 100000000 1000000000] 
[11/04/2020 18:38:11] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_add_exp_sp], Params: [ 1111 1111] 
[11/04/2020 18:38:15] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_add_exp_sp], Params: [ 111111111 1111111] 
[11/04/2020 18:38:19] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_add_exp_sp], Params: [ 11111111 11111111] 
[11/04/2020 18:38:23] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_add_exp_sp], Params: [ 11111111 11111111] 
[11/04/2020 18:38:27] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_add_exp_sp], Params: [ 1111111111 11111111111] 
[11/04/2020 18:38:32] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_add_exp_sp], Params: [ 222222222 22222222] 
[11/04/2020 18:38:37] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_add_exp_sp], Params: [ 22222222 22222222] 
[11/04/2020 18:38:41] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_add_exp_sp], Params: [ 222222] 
[11/04/2020 18:38:44] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_add_exp_sp], Params: [ 2222222222 2222222222222] 
[11/04/2020 18:38:54] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_add_exp_sp], Params: [ 2222 22222] 
[11/04/2020 18:38:59] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_set_level], Params: [ 80] 
[11/04/2020 18:39:47] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 18:39:49] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_enchant], Params: [] 
[11/04/2020 18:39:57] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_setew], Params: [] 
[11/04/2020 18:40:02] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_setew], Params: [ 30] 
[11/04/2020 18:40:20] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_setec], Params: [ 30] 
[11/04/2020 18:40:27] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_seteb], Params: [ 300] 
[11/04/2020 18:42:13] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 18:42:16] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_enchant], Params: [] 
[11/04/2020 18:42:22] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_setes], Params: [ 30] 
[11/04/2020 18:42:30] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 18:42:53] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 18:42:55] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_create_item], Params: [] 
[11/04/2020 18:43:01] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 18:43:03] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin2], Params: [] 
[11/04/2020 18:43:10] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin3], Params: [] 
[11/04/2020 18:43:19] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 18:43:20] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_create_item], Params: [] 
[11/04/2020 18:43:28] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_create_item], Params: [ 57 199999999999] 
[11/04/2020 18:43:32] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 18:43:34] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_create_item], Params: [] 
[11/04/2020 18:43:41] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_create_item], Params: [ 57 100000000] 
[11/04/2020 18:44:28] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 18:44:31] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_create_item], Params: [] 
[11/04/2020 18:44:37] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_create_item], Params: [ 57 1000000] 
[11/04/2020 18:44:50] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 18:44:52] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_create_item], Params: [] 
[11/04/2020 18:44:58] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_create_item], Params: [ 5575 10000000] 
[11/04/2020 18:46:22] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 18:46:24] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_create_item], Params: [] 
[11/04/2020 18:46:27] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_create_item], Params: [ 57] 
[11/04/2020 18:46:29] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 18:46:32] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_create_item], Params: [] 
[11/04/2020 18:46:37] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_create_item], Params: [ 57 1000000000] 
[11/04/2020 18:46:46] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 18:46:48] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_enchant], Params: [] 
[11/04/2020 18:46:55] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_setec], Params: [ 30] 
[11/04/2020 18:46:59] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_setes], Params: [ 30] 
[11/04/2020 18:47:03] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_seteg], Params: [ 30] 
[11/04/2020 18:47:06] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_seteb], Params: [ 30] 
[11/04/2020 18:47:12] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_setew], Params: [ 30] 
[11/04/2020 18:47:17] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_setun], Params: [ 30] 
[11/04/2020 18:47:36] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 18:47:39] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_create_item], Params: [] 
[11/04/2020 18:47:42] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 18:47:43] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_enchant], Params: [] 
[11/04/2020 18:47:47] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_setes], Params: [ 30] 
[11/04/2020 18:47:51] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_admin], Params: [] 
[11/04/2020 19:25:29] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 19:25:36] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_jail], Params: [] 
[11/04/2020 19:25:36] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_jail], Params: [] 
[11/04/2020 19:26:12] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 19:26:18] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_unjail], Params: [] 
[11/04/2020 19:26:27] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_unjail ducha], Params: [] 
[11/04/2020 19:26:27] --> GM: NAARA [268478315], Target: [Ducha], Action: [admin_unjail], Params: [] 
[11/04/2020 19:26:32] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 19:26:33] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_goto_char_menu], Params: [] 
[11/04/2020 19:26:53] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_recall Ducha], Params: [] 
[11/04/2020 19:29:00] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 19:29:01] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_recall_char_menu], Params: [] 
[11/04/2020 19:29:03] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 19:29:09] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_recall_char_menu], Params: [ ducha] 
[11/04/2020 19:29:43] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_teleportto sebalangaa], Params: [] 
[11/04/2020 19:29:48] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_teleportto sebalanga], Params: [] 
[11/04/2020 19:30:29] --> GM: NAARA [268478315], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[11/04/2020 19:30:31] --> GM: NAARA [268478315], Target: [SEBALANGA], Action: [admin_invul], Params: [] 
[11/04/2020 19:32:24] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_admin], Params: [] 
[11/04/2020 19:32:27] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_spawn_monster], Params: [] 
[11/04/2020 19:32:29] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_spawn_index], Params: [ 1] 
[11/04/2020 19:32:30] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_spawn_monster], Params: [ 18342] 
[11/04/2020 19:32:36] --> GM: NAARA [268478315], Target: [Gremlin], Action: [admin_admin], Params: [] 
[11/04/2020 19:32:40] --> GM: NAARA [268478315], Target: [Gremlin], Action: [admin_spawn_monster], Params: [] 
[11/04/2020 19:32:45] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_spawn_index], Params: [ 75] 
[11/04/2020 19:32:47] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_spawn_monster], Params: [ 21184] 
[11/04/2020 19:32:57] --> GM: NAARA [268478315], Target: [Lilim Slayer], Action: [admin_admin], Params: [] 
[11/04/2020 19:32:59] --> GM: NAARA [268478315], Target: [Lilim Slayer], Action: [admin_heal], Params: [] 
[11/04/2020 19:33:02] --> GM: NAARA [268478315], Target: [NAARA], Action: [admin_admin], Params: [] 
[11/04/2020 19:33:04] --> GM: NAARA [268478315], Target: [NAARA], Action: [admin_heal], Params: [] 
[12/04/2020 0:18:53] --> GM: NAARA [268478315], Target: [no-target], Action: [admin_teleportto sebalanga], Params: [] 
