[10/04/2020 16:38:23] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 16:44:01] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_buy], Params: [ 9117] 
[10/04/2020 16:44:27] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_admin], Params: [] 
[10/04/2020 16:44:29] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_admin3], Params: [] 
[10/04/2020 16:44:33] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_abnormal_menu], Params: [] 
[10/04/2020 16:44:37] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_admin], Params: [] 
[10/04/2020 16:45:29] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_edit_character], Params: [] 
[10/04/2020 16:45:37] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_edit_character], Params: [] 
[10/04/2020 16:45:54] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_save_modifications], Params: [ 100] 
[10/04/2020 16:46:34] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_add_exp_sp 10000000], Params: [] 
[10/04/2020 16:46:41] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_set_level], Params: [ 80] 
[10/04/2020 16:47:00] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_add roy the cat], Params: [] 
[10/04/2020 16:47:02] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_event_store], Params: [] 
[10/04/2020 16:47:53] --> GM: SEBALANGA [268478191], Target: [Gremlin], Action: [admin_admin], Params: [] 
[10/04/2020 16:47:54] --> GM: SEBALANGA [268478191], Target: [Gremlin], Action: [admin_spawn_monster], Params: [] 
[10/04/2020 16:47:58] --> GM: SEBALANGA [268478191], Target: [Gremlin], Action: [admin_spawn_monster], Params: [ 31228] 
[10/04/2020 16:48:42] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[10/04/2020 16:48:48] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_gmshop], Params: [] 
[10/04/2020 16:48:50] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_help], Params: [ gmshop/Weapons.htm] 
[10/04/2020 16:48:51] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_help], Params: [ gmshop/sgradew.htm] 
[10/04/2020 16:48:53] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_buy], Params: [ 9048] 
[10/04/2020 16:49:04] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[10/04/2020 16:49:06] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_gmshop], Params: [] 
[10/04/2020 16:49:15] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[10/04/2020 16:49:16] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_enchant], Params: [] 
[10/04/2020 16:49:21] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_setew], Params: [] 
[10/04/2020 16:49:31] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_setew], Params: [] 
[10/04/2020 16:49:45] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_setew], Params: [ 16] 
[10/04/2020 16:50:34] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_itemcreate], Params: [] 
[10/04/2020 16:50:40] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_create_item], Params: [ 57] 
[10/04/2020 16:50:47] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_itemcreate], Params: [] 
[10/04/2020 16:50:52] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_create_item], Params: [ 57 1000000000] 
[10/04/2020 16:51:06] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_heal], Params: [] 
[10/04/2020 16:51:10] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_admin], Params: [] 
[10/04/2020 16:51:15] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_heal], Params: [] 
[10/04/2020 16:51:19] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[10/04/2020 16:51:20] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_heal], Params: [] 
[10/04/2020 16:52:35] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_create_item], Params: [] 
[10/04/2020 17:33:31] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_admin], Params: [] 
[10/04/2020 17:33:34] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_move_to], Params: [] 
[10/04/2020 17:33:35] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_help], Params: [ tele/towns.htm] 
[10/04/2020 17:33:36] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[10/04/2020 17:33:38] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[10/04/2020 18:12:40] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:12:43] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_list_spawns], Params: [] 
[10/04/2020 18:12:47] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:12:48] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [] 
[10/04/2020 18:13:19] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 53] 
[10/04/2020 18:13:52] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:14:01] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 53] 
[10/04/2020 18:14:14] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_admin], Params: [] 
[10/04/2020 18:14:21] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_invis_menu], Params: [] 
[10/04/2020 18:14:28] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_admin], Params: [] 
[10/04/2020 18:14:34] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_create_item], Params: [] 
[10/04/2020 18:14:37] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_admin], Params: [] 
[10/04/2020 18:14:38] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_spawn_monster], Params: [] 
[10/04/2020 18:14:44] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_admin], Params: [] 
[10/04/2020 18:14:47] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_set_menu], Params: [] 
[10/04/2020 18:15:00] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_delete], Params: [] 
[10/04/2020 18:15:11] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:15:14] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 53] 
[10/04/2020 18:15:22] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_delete], Params: [] 
[10/04/2020 18:15:30] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:15:44] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 27214] 
[10/04/2020 18:16:02] --> GM: SEBALANGA [268478191], Target: [Guardian of Forbidden Knowledge], Action: [admin_delete], Params: [] 
[10/04/2020 18:16:08] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:16:20] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 7077] 
[10/04/2020 18:16:51] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:16:54] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 53] 
[10/04/2020 18:17:05] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:17:07] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 53] 
[10/04/2020 18:17:44] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:17:47] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 31228] 
[10/04/2020 18:18:13] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:18:16] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ taurin] 
[10/04/2020 18:18:35] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:18:42] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 66666] 
[10/04/2020 18:18:49] --> GM: SEBALANGA [268478191], Target: [Looney the Cat], Action: [admin_delete], Params: [] 
[10/04/2020 18:19:04] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:19:09] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 66666] 
[10/04/2020 18:19:37] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_delete], Params: [] 
[10/04/2020 18:19:46] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:19:52] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 50019] 
[10/04/2020 18:24:33] --> GM: SEBALANGA [268478191], Target: [Vortex Gatekeeper], Action: [admin_admin], Params: [] 
[10/04/2020 18:24:44] --> GM: SEBALANGA [268478191], Target: [Vortex Gatekeeper], Action: [admin_spawn_monster], Params: [ 50020] 
[10/04/2020 18:28:54] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_gmspeed 4], Params: [] 
[10/04/2020 18:29:01] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_delete], Params: [] 
[10/04/2020 18:29:32] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:29:42] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 50019] 
[10/04/2020 18:29:52] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:29:53] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 53] 
[10/04/2020 18:30:02] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:30:06] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 7077] 
[10/04/2020 18:30:11] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:35:23] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_admin], Params: [] 
[10/04/2020 18:35:26] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_create_item], Params: [] 
[10/04/2020 18:35:31] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_create_item], Params: [ antharas] 
[10/04/2020 18:38:42] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_teleportto valakas], Params: [] 
[10/04/2020 18:42:26] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_admin], Params: [] 
[10/04/2020 18:42:43] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_create_item], Params: [] 
[10/04/2020 18:42:51] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_create_item], Params: [ 6657 1] 
[10/04/2020 18:45:58] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 18:46:03] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_create_item], Params: [] 
[10/04/2020 18:46:07] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_create_item], Params: [ 6658 1] 
[10/04/2020 18:48:39] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[10/04/2020 18:48:44] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_create_item], Params: [] 
[10/04/2020 18:48:48] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_create_item], Params: [ 3249 1] 
[10/04/2020 18:49:03] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[10/04/2020 18:54:52] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_admin searcuh], Params: [] 
[10/04/2020 18:54:58] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_list_spawns], Params: [] 
[10/04/2020 19:04:02] --> GM: SEBALANGA [268478191], Target: [Richlin], Action: [admin_admin], Params: [] 
[10/04/2020 19:04:04] --> GM: SEBALANGA [268478191], Target: [Richlin], Action: [admin_move_to], Params: [] 
[10/04/2020 19:04:05] --> GM: SEBALANGA [268478191], Target: [Richlin], Action: [admin_help], Params: [ tele/towns.htm] 
[10/04/2020 19:04:06] --> GM: SEBALANGA [268478191], Target: [Richlin], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[10/04/2020 19:04:08] --> GM: SEBALANGA [268478191], Target: [Richlin], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[10/04/2020 19:05:41] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_reload], Params: [] 
[10/04/2020 19:05:45] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin4], Params: [] 
[10/04/2020 19:05:49] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_reload], Params: [] 
[10/04/2020 19:05:57] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_reload], Params: [ dbs] 
[10/04/2020 19:06:14] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin5], Params: [] 
[10/04/2020 19:06:16] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 19:06:18] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin2], Params: [] 
[10/04/2020 19:06:18] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin3], Params: [] 
[10/04/2020 19:06:20] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin4], Params: [] 
[10/04/2020 19:06:26] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_zone_reload], Params: [] 
[10/04/2020 19:16:49] --> GM: SEBALANGA [268478191], Target: [Augmenter], Action: [admin_delete], Params: [] 
[10/04/2020 19:17:27] --> GM: SEBALANGA [268478191], Target: [Vortex Gatekeeper], Action: [admin_delete], Params: [] 
[10/04/2020 19:17:47] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 19:18:05] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_spawn_monster], Params: [ 31228] 
[10/04/2020 19:21:44] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 19:21:50] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin2], Params: [] 
[10/04/2020 19:21:58] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin2], Params: [] 
[10/04/2020 19:21:59] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 19:22:09] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_diet], Params: [] 
[10/04/2020 19:22:16] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 19:22:17] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_diet], Params: [] 
[10/04/2020 19:22:18] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 19:22:22] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_gmlistoff], Params: [] 
[10/04/2020 19:22:23] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 19:22:32] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin3], Params: [] 
[10/04/2020 19:22:33] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin2], Params: [] 
[10/04/2020 19:22:34] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin4], Params: [] 
[10/04/2020 19:22:39] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_stats], Params: [] 
[10/04/2020 19:22:44] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 19:22:45] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin4], Params: [] 
[10/04/2020 19:22:48] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin5], Params: [] 
[10/04/2020 19:22:54] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin4], Params: [] 
[10/04/2020 19:23:40] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_setcastle], Params: [] 
[10/04/2020 19:23:46] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_siege], Params: [ Aden] 
[10/04/2020 19:23:53] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_setcastle], Params: [ Aden] 
[10/04/2020 19:23:55] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_setcastle], Params: [ Aden] 
[10/04/2020 19:23:59] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_setcastle], Params: [ Aden] 
[10/04/2020 19:24:00] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_list_siege_clans], Params: [ Aden] 
[10/04/2020 19:28:21] --> GM: SEBALANGA [268478191], Target: [Roy the Cat], Action: [admin_admin], Params: [] 
[10/04/2020 19:28:22] --> GM: SEBALANGA [268478191], Target: [Roy the Cat], Action: [admin_admin], Params: [] 
[10/04/2020 19:46:23] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 19:46:26] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_move_to], Params: [] 
[10/04/2020 19:46:29] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[10/04/2020 19:46:30] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[10/04/2020 19:46:31] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[10/04/2020 19:59:31] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 19:59:32] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_create_item], Params: [] 
[10/04/2020 19:59:36] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_create_item], Params: [ 6673 1] 
[10/04/2020 19:59:54] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[10/04/2020 19:59:58] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_create_item], Params: [] 
[10/04/2020 20:00:05] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_create_item], Params: [ 3481 1] 
[10/04/2020 20:01:21] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_admin], Params: [] 
[10/04/2020 20:01:26] --> GM: SEBALANGA [268478191], Target: [SEBALANGA], Action: [admin_spawn_monster], Params: [ 31228] 
[10/04/2020 20:13:44] --> GM: SEBALANGA [268478191], Target: [Roy the Cat], Action: [admin_delete], Params: [] 
[10/04/2020 20:13:47] --> GM: SEBALANGA [268478191], Target: [Roy the Cat], Action: [admin_delete], Params: [] 
[10/04/2020 20:13:52] --> GM: SEBALANGA [268478191], Target: [Roy the Cat], Action: [admin_delete], Params: [] 
[10/04/2020 20:13:58] --> GM: SEBALANGA [268478191], Target: [Roy the Cat], Action: [admin_delete], Params: [] 
[10/04/2020 20:14:07] --> GM: SEBALANGA [268478191], Target: [Vortex Gatekeeper], Action: [admin_delete], Params: [] 
[10/04/2020 22:21:29] --> GM: SEBALANGA [268478191], Target: [peteico], Action: [admin_set_level 40], Params: [] 
[10/04/2020 23:37:42] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_admin], Params: [] 
[10/04/2020 23:37:43] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_invis_menu], Params: [] 
[11/04/2020 0:05:17] --> GM: SEBALANGA [268478191], Target: [NAARA], Action: [admin_set_level 80], Params: [] 
[11/04/2020 0:10:07] --> GM: SEBALANGA [268478191], Target: [no-target], Action: [admin_gmspeed 3], Params: [] 
[11/04/2020 0:11:38] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_admin], Params: [] 
[11/04/2020 0:11:40] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_create_item], Params: [] 
[11/04/2020 0:11:45] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_create_item], Params: [ 57] 
[11/04/2020 0:11:50] --> GM: SEBALANGA [268478191], Target: [Angelic Shop], Action: [admin_admin], Params: [] 
[11/04/2020 13:46:39] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_admin], Params: [] 
[11/04/2020 13:46:40] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_enchant], Params: [] 
[11/04/2020 13:46:51] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_setec], Params: [ 20] 
[11/04/2020 13:47:06] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_setec], Params: [ 20] 
[11/04/2020 13:47:12] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_setec], Params: [ 20] 
[11/04/2020 13:47:20] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_setec], Params: [] 
[11/04/2020 13:47:26] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_setec], Params: [ 20] 
[11/04/2020 13:47:41] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_seten], Params: [ 16] 
[11/04/2020 13:47:49] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_seten], Params: [ 16] 
[11/04/2020 13:48:02] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_setew], Params: [] 
[11/04/2020 13:48:09] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_setew], Params: [ 20] 
[11/04/2020 13:48:19] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_setlf], Params: [] 
[11/04/2020 13:48:21] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_setlf], Params: [ 20] 
[11/04/2020 13:48:25] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_setlf], Params: [ 10] 
[11/04/2020 13:48:29] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_setlf], Params: [ 10] 
[11/04/2020 13:48:34] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_setlf], Params: [ 10] 
[11/04/2020 13:49:30] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_enchant], Params: [] 
[11/04/2020 13:49:33] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_help], Params: [ help/enchant.htm] 
[11/04/2020 13:49:38] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_admin], Params: [] 
[11/04/2020 13:49:43] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_gmshop], Params: [] 
[11/04/2020 13:49:45] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_buy], Params: [ 1006] 
[11/04/2020 13:50:04] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_admin], Params: [] 
[11/04/2020 13:50:06] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_gmshop], Params: [] 
[11/04/2020 13:50:09] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_buy], Params: [ 71032] 
[11/04/2020 13:51:10] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_admin], Params: [] 
[11/04/2020 13:51:28] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_gmshop], Params: [] 
[11/04/2020 13:51:29] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_admin], Params: [] 
[11/04/2020 13:51:32] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_create_item], Params: [] 
[11/04/2020 13:51:36] --> GM: SEBALANGA [268478191], Target: [Guardian Buffer], Action: [admin_create_item], Params: [ 6659 1] 
